voltage,current,power,kwh
220.46882074942607,7.963088995037493,1755.6128402586485,1.3196356515944174
220.43387627300544,8.169362804897565,1800.8043097640825,1.3541047962587143
220.32943021233507,8.13678552279646,1792.773317997721,1.3485639292049523
220.13181055024148,7.9928128756792916,1759.4723697125646,1.324002958208705
219.98049536530309,7.758593984418107,1706.739348030556,1.284795453656335
220.5446382374953,7.562111285373858,1667.783097744458,1.2559333272181183
220.9604333362973,7.470514339917216,1650.688085793131,1.2435183579641587
221.4858508021541,7.395226908374937,1637.9381236764066,1.2343683693150254
221.75194471492966,7.157600001529901,1587.211719830839,1.1965812798946938
221.82760989374307,6.905777251389076,1531.8920621342213,1.155301930192892
221.90955352739226,6.669804363162614,1480.0933083444686,1.1166481737398823
222.1126950287219,6.419727725454375,1425.903026451278,1.0761607007967007
222.26379999641503,6.338065159607472,1408.7224469992416,1.0635854474844275
222.45304901336053,6.266731352761094,1394.0534967693268,1.0528976271432777
222.48405933852987,6.146341167612494,1367.4629330499472,1.0331942160821823
222.33874494807498,5.995928332915324,1333.1271803389966,1.0076219604728915
222.3736266034599,5.853409238028361,1301.6438402545614,0.9841873703258099
222.13157731389163,5.916210891424768,1314.1772570338087,0.9940290752508503
222.00193092046604,5.825757874090578,1293.3294971232176,0.9786193194899014
221.80984402027738,5.764484098506068,1278.619318747,0.967843789884882
221.99709291878594,5.6046538322125725,1244.216857567324,0.9421486538134792
222.34210018146396,5.61673826187501,1248.8373813148753,0.9459943163460179
222.49237513059148,5.598654443718937,1245.6579247184668,0.9439318940644381
222.40533324041874,5.563841275086048,1237.427972882309,0.9380391494432837
222.32838173341196,5.601955739987974,1245.4737542137245,0.9444842636120745
222.48485722201062,5.55763770544735,1236.4902313881164,0.9380152283113738
222.21657260004434,5.520058799887226,1226.6485470616535,0.9308899529367881
222.06065240846505,5.514937444207632,1224.6506068526196,0.9297139190356136
221.8705816056998,5.52331556963035,1225.461237825703,0.9306697289487423
222.02161392515808,5.568191486864776,1236.2588605580431,0.9392133287850688
222.06776609572407,5.5540724389427165,1233.3804592498389,0.9373691490298774
222.0707173606413,5.706451196788133,1267.2357108542308,0.9634511501688972
222.03641823066988,5.8263747686123954,1293.6673848922444,0.9839059166208236
221.91251621250547,6.032211961816002,1338.623334773763,1.0184692538737048
222.20536204892286,6.241943021322026,1386.9932089416081,1.055655942361113
222.45619329881387,6.413406152244269,1426.7019187074532,1.0862749886603138
222.17999694096952,6.625091743410545,1471.9628632845972,1.1211450475351015
221.9858731378932,6.837274421409639,1517.7783323200022,1.1564627682093795
221.68828165661543,6.968574875911204,1544.8513898362169,1.1775200593640498
221.36800348429256,7.17577753791976,1588.4875470167299,1.2112217546002564
221.03602897911364,7.549805699737585,1668.7790714338742,1.272907591710394
220.8566218587735,7.721459963192272,1705.3355632884147,1.3012657756536876
220.687386903851,7.7936158617403795,1719.9527190598892,1.3128972422157152
220.11312244594902,8.011287674590244,1763.3895448668047,1.3465438496774573
219.79433938807142,8.238745856660067,1810.82970295081,1.383272689754091
220.07239367382928,8.282510645446681,1822.751943372424,1.392886276727094
220.19811367452448,8.401700553954374,1850.0386136389604,1.4142517402040053
220.08844566912416,8.243875549135447,1814.381755898918,1.3874980483304782
219.9552900632477,8.103439789877552,1782.39444949258,1.3635317538618237
220.37587826182948,8.06394304682269,1777.0985311969234,1.3599740148465342
220.83986998314114,8.058222632903192,1779.5768385455463,1.3623649352865348
221.45016963780782,7.901749323686262,1749.843728165756,1.3400886551536082
222.03932572443662,7.839224512646413,1740.6161249904849,1.3335053535343768
222.26273813652364,7.638917602946295,1697.8467428301333,1.3012108787412051
222.29227964089813,7.412517930934671,1647.7455087465014,1.2632715567056512
222.4665967370982,7.169944314956262,1595.0731105428245,1.2233324606135383
222.434780710402,6.914722048504079,1538.0746825323865,1.1800450758762366
222.6330543558759,6.711848572780028,1494.2793481321442,1.1468593996914205
222.75582306718366,6.5385492423306815,1456.499918140681,1.1182682704835674
223.11245010309514,6.3249926053108805,1411.1845970548695,1.0838681696824206
223.66085339001236,6.17519692558719,1381.1498142282114,1.0611834405986758
224.06749214315107,6.305450431601665,1412.8464650419346,1.085929491325287
224.18167524770232,6.374284660456545,1428.9978136868795,1.0987405411903561
224.02653548351051,6.524598240594066,1461.6831392620968,1.124277947949096
224.2402614588874,6.8118413828445465,1527.4890927055303,1.1753179963317553
224.6560319898181,7.021873849865335,1577.506316243814,1.2142416673087801
224.91560021906471,7.022782846232559,1579.5334190685476,1.2162407326827815
225.53042950949836,7.0704078511411845,1594.5921194752007,1.2282788742513142
225.92390156087137,7.241313543966782,1635.9858082785559,1.2606179533790873
226.04412629861778,7.418700301649527,1676.9536279576596,1.2926517548840293
226.10578026195674,7.624477421783753,1723.938416542088,1.3293480678668987
226.1423887247907,7.644006328780012,1728.6338506177296,1.3334489453237321
226.18679076959185,7.764515868564556,1756.230926190187,1.3552248647100942
226.21646912426198,7.938435012551099,1795.804738911726,1.386261491509913
226.03110591086326,8.074944248413349,1825.1885786374337,1.4094511801700185
225.75791324912657,8.25884972111362,1864.5006788767419,1.440326774432283
225.54565743218964,8.474981466907497,1911.4952666792744,1.4771610644171504
225.59339486387165,8.717048721054738,1966.508614176509,1.5202204092370069
225.686208496076,8.810881298521391,1988.4943937722755,1.5377689978505595
225.7599021797061,8.83263832029313,1994.0555631781006,1.5426235398475028
225.75004433526934,8.812590522635496,1989.4427011935377,1.5396076015347766
225.54617294476347,8.600818425595989,1939.881680085981,1.501791733999897
225.24944722269322,8.450738693156799,1903.5242192569938,1.4741737564690274
224.74243123595153,8.33224313085261,1872.6085788768723,1.450751479579888
224.71687213142036,8.339752336534483,1874.0830594167335,1.4524143710479684
225.02513314961953,8.384872488773254,1886.8070482287833,1.4627995754462595
225.50524392877617,8.348572137517491,1882.6467963278662,1.460097182040945
225.76046449869708,8.045617835899135,1816.3824198115906,1.4092100273704924
226.20187004944225,7.957286792586438,1799.9531530027805,1.3969636415249358
226.44435904096895,7.861226787296557,1780.1304611250644,1.382073510790154
226.4875778114521,7.822644138212401,1771.7317229446808,1.3760449714870353
226.74713933689927,7.617500821556972,1727.2465201845234,1.3419745880433644
227.03667626338546,7.425718991060715,1685.9105585963248,1.3103271508201435
227.29098468296775,7.318192926831138,1663.359276439379,1.2932618374316172
227.456790930879,7.221813390106898,1642.6504984153673,1.2776170543230636
227.5466608956971,7.241741380906334,1647.8340702954308,1.2821064530270838
227.70230885957707,7.2797421273196194,1657.6140902930067,1.2901763002780569
227.5726368864626,7.272284750128932,1654.9730167760508,1.2885803794509085
227.64863314003884,7.270088505688775,1655.0257111271571,1.2890811372223745
227.84133643681767,7.444982690169412,1696.2748058771729,1.3216807862459639
228.2032202880825,7.594213871523896,1733.0240610381793,1.3507959764647588
228.3905295350552,7.458243857001893,1703.3922639022348,1.3281728013259924
228.50669994813882,7.3168665958026065,1671.953039767626,1.3041233710187483
228.67770951748477,7.1883742641457085,1643.8209618792757,1.2826369671996902
228.75044016107418,6.907640505769468,1580.1258061692308,1.2333759764820942
228.62063111011568,6.730718603148531,1538.7811348764133,1.2015316028159995
228.85996539557544,6.579428542677219,1505.7677885997696,1.1761719504284867
229.11699503865808,6.55364430999545,1501.5512908583573,1.1732954947734886
229.16043996588414,6.569698328178579,1505.5149593285366,1.1768108598751394
229.04709788639855,6.669023986574183,1527.5205898595968,1.1944362390152126
228.98670483240042,6.778329694688811,1552.1473810544016,1.2141241736247765
228.7818706697182,6.936477497141591,1586.940297654458,1.2417807829146132
229.0349459238186,6.962204569560995,1594.5881470999652,1.248208166257695
229.16945432556946,7.005946974913327,1605.549045274761,1.2572340996193199
229.43434228936928,6.984986270666246,1602.5957309105845,1.2553666558799579
229.0796466023806,7.104136656684983,1627.4131147284136,1.2752589990691263
228.9479912767065,7.025162212451307,1608.3967769337498,1.2608043623630674
228.7211532578113,7.118800900017098,1628.2203516646557,1.2767961257637008
228.8292421263867,7.287575852337626,1667.6104592289755,1.3081477602396188
228.88049073445507,7.430894556075299,1700.786792590505,1.3346451914078268
228.89530445988453,7.658373497392321,1752.965733353126,1.376078100682204
228.73198695892907,7.759776684957519,1774.909139507905,1.3937967048302353
228.8033878755319,7.836463089458521,1793.009303829667,1.4085084197861941
229.13620207990493,7.830660992361268,1794.2879195649205,1.4100112567914334
229.3914977713356,7.73377801619907,1774.0629225669331,1.3946105752401168
229.59720686076483,7.508416941569432,1723.911557730388,1.3556648944263137
229.66424744811724,7.18450269537291,1650.0234048217892,1.2980184117931408
229.8566645646374,6.997030232391657,1608.314031075476,1.2656537916768955
229.6645457117567,6.980440836556712,1603.159773595592,1.2620429995471967
230.0103336547361,6.97176995856239,1603.5791343330009,1.2628185682872382
230.15874115707467,7.247266315267237,1668.0216919519783,1.3140304217710586
230.01367345928503,7.4696740473180245,1718.127167167104,1.353979659236965
229.9335437555797,7.782114995003896,1789.3692787146813,1.410619448053407
229.9413877876408,7.982204363573748,1835.4391489647098,1.447447706641892
229.75742613921207,8.108093676405016,1862.8947339864378,1.4696169568115232
229.40887134828006,8.213587658648498,1884.269874490714,1.4870029759522552
229.01718827956236,8.148579065114308,1866.1646659661837,1.473233327965526
228.95487098226317,8.046804937944053,1842.3551863864188,1.454948831915719
228.65138978342878,7.948559722759095,1817.4492273854523,1.4357848896345073
228.4222791375548,7.695316878053225,1757.7818199706105,1.389135910504552
228.30532015428076,7.388006845419502,1686.7212681455173,1.3334468692061505
228.5539587294997,7.194554870520198,1644.3439969539945,1.3004020442577842
228.67288959165296,6.96527651356902,1592.7699071627019,1.2600579709998263
228.74704073986285,6.843132902166405,1565.3464007601547,1.2387977488238002
228.80126283271372,6.7237021323306285,1538.3915387882578,1.217893301540704
228.856314565158,6.567771623338311,1503.0760086228308,1.1903526946065808
228.8317147657448,6.234447972253958,1426.6394201086937,1.1302154517083318
229.00678017238474,5.997668829418651,1373.506827165441,1.088504160528612
228.99214132889,5.99811901328593,1373.5221167978739,1.0888978114836478
228.9978335501727,5.894864803182233,1349.9112689998965,1.070554631387418
229.17373481149292,5.852066256750201,1341.1398804237567,1.063970971802847
229.39337181764594,5.775251859139417,1324.8044970641192,1.0513795689200525
229.65918056732397,5.68762451202868,1306.2151848071326,1.036989721716329
229.98301585739557,5.427028188939027,1248.124310035297,0.991218722886365
230.155309396857,5.390766640248124,1240.7135639725623,0.9856779980448688
230.1397307373461,5.301373571546083,1220.0566862936985,0.9696061609684088
230.03767554204737,5.108378502995586,1175.1195166180682,0.9342200157113644
229.51437523056273,4.930923808302826,1131.7178971721303,0.9000300943343913
229.12290686619136,4.783709545694754,1096.0574367131298,0.8719745829851123
228.78075646230468,4.670242222693335,1068.4615485699765,0.8503173157369395
228.7116044335055,4.5604237456992776,1043.0218317755387,0.8303612694079705
228.5414662950487,4.444456415615223,1015.7425861091394,0.8089261095485841
228.52122513623462,4.492885239402304,1026.7196393047193,0.8179533126460931
228.3794034613495,4.541521677134858,1037.1900114308464,0.8265828174430828
228.33361760982862,4.481173026648018,1023.2024483101269,0.8157197296250179
228.3010723620545,4.286326720524337,978.5729867898344,0.780411956964893
227.92122610308732,4.1671243164146174,949.7760835212092,0.7577102532980314
227.54057414764742,4.091990433888964,931.0938527337757,0.743064621917816
227.23247358789382,3.9342433230020615,893.9878419824136,0.7137002938492935
226.97694227969808,3.684735503791054,836.3499977599363,0.667918400988838
227.05071170474176,3.349532213936252,760.5136730521853,0.6075659232494679
227.070570190583,2.977142423247685,676.0214275854258,0.5402537908786862
227.20054121392815,2.6460874535686814,601.1925015501894,0.4806200054059569
227.20078468868002,2.466563632330634,560.4051927500808,0.44816848609096743
227.20686558681703,2.374609019933793,539.5274724133405,0.4316219779306725
227.01546511802314,2.160563635623569,490.48135865817164,0.3925213317483868
226.88378633539605,1.957442692625917,444.1120096375209,0.3555363366042598
226.9037302437852,1.7869550929615403,405.46677637110344,0.324711310077192
226.96070043834342,1.4882267602359147,337.7689879142298,0.2705904892068441
227.38396398191284,1.232819895552211,280.3234747264295,0.22464811794048586
227.86209221083624,0.9448852367832853,215.3035269525708,0.17260166077364425
228.30619677441842,0.7842530334156703,179.04982736793258,0.14358801433645038
228.7518939929361,0.820149862282995,187.61083435528082,0.15050558044945858
229.11428986853736,1.1186647283898645,256.302074846024,0.20568241506393428
229.1576985067743,1.2890274482140804,295.39056334479886,0.23713298001846353
229.2838902735812,1.6351397715281277,374.91120795702386,0.3010745283899322
229.35722722009442,1.971143241971759,452.0959484322703,0.3631837452405905
229.3945024833333,2.434170577802294,558.3853486545252,0.4487246704604282
229.07487836053136,2.814054550933658,644.6292039550274,0.518210254512736
228.49407025557738,2.867304572385077,655.162092406694,0.5268595159770497
228.08891618223777,2.923854369160958,666.8987741366235,0.536483013861017
227.70782553601765,2.958474797577688,673.6678630595253,0.5421154998009569
228.0226129058558,2.9603536265079287,675.0275690416638,0.5433971930785394
228.37646767397632,2.8969202076907328,661.5884041657714,0.5327624399101586
228.71859800348088,2.8223501051314144,645.523959120634,0.520005411513844
228.91019857053857,2.944583876303992,674.045279832353,0.5431681546649044
229.29891601682158,3.0560455579819776,700.7479337432901,0.5648806954786189
229.1490475866592,3.109113980999109,712.4505075843123,0.5745121731992385
229.56975835541033,3.1285025527488433,718.2095750488363,0.5793557238727279
230.12697048482195,3.2882076503438906,756.7052648986543,0.6106191095918307
230.61653297152245,3.3317895652331133,768.3657581247567,0.6202419147529286
230.52112049452626,3.435071418005387,791.856512257323,0.6394241336477883
230.2818393123646,3.535311945411975,814.1181373324436,0.657626539822985
229.8404502987174,3.588980613290225,824.8929202719922,0.6665593069642293
229.49408289877985,3.658774905697255,839.6671915160613,0.6787309798088162
228.99402454135932,3.8343014344990145,878.0321167906366,0.7099865255493174
228.4745988984765,3.8072757114950972,869.8657910797541,0.7036247732289567
228.03725370017756,3.7890926639946096,864.0542851128205,0.6991639257037906
227.71949542817276,3.9107594663627276,890.5561724210705,0.7208557462319443
227.41799904322176,3.9961309458203447,908.79210361316,0.735869161675656
226.95616505901432,4.146483479675228,941.0699890276472,0.7622666911123943
226.623559684464,4.224762734029719,957.4307696080833,0.7757848763741053
225.97654044613066,4.43182735701882,1001.4890139936317,0.8117624841203936
225.21338906257276,4.53835125447313,1022.0974667762722,0.8287506959777606
224.67453685794163,4.50391457957491,1011.9149222137238,0.8207754369066871
223.94475313858612,4.263970481386267,954.8938168442659,0.7747902330561391
223.50512555368283,4.017496578362721,897.9310771584511,0.7288207242936094
223.73887750425487,3.720881949380796,832.505950680303,0.6759485816218128
223.74158886002672,3.4270509491667163,766.7738244708238,0.6227907396535246
223.7923848756719,3.1449658151169215,703.8194001174772,0.5718532625954502
223.95548813098853,2.82143886887822,631.8767191113659,0.513575355588849
223.80965239154912,2.382795837946348,533.2927082108022,0.4335965991480606
223.24826896641017,1.9800745112533449,442.0482070618199,0.3595325417436135
222.73896616382035,1.594753747150624,355.21380092620853,0.2890058952535735
222.58020508118594,1.4093001568292607,313.68231792800435,0.25530255320251466
222.3862356175895,1.081545173252974,240.52075973010253,0.19582398521359182
222.11771902510134,0.7593590470002383,168.66709944076763,0.13736998210009185
221.7714787586552,0.6318382556082253,140.1237042825253,0.11416189573906853
221.36379396635334,0.6911674609048388,152.9994514119863,0.12469455290076883
220.91053791274874,0.9594630760046889,211.95550422761636,0.17280261247445944
220.62000681304602,1.28303505936632,283.0632035387744,0.23085376821940046
220.64179499848524,1.4438864158715634,318.5816905718311,0.2599095625581855
220.33566542407357,1.6106453082122634,354.8826057471111,0.28962363769028127
219.92728013766137,1.7761815691605622,390.63078153612594,0.3189066297040762
219.6198381883115,2.047856172067508,449.7498411424011,0.3672957035996276
220.00834331043967,2.1151481994767645,465.35025122294235,0.38016530245740926
220.02339198337296,2.3362084118139226,514.0204991473879,0.42006897458100423
219.88795494101998,2.4296380968103866,534.2481523544278,0.43674786454974474
219.82639488830776,2.4693040242474025,542.818201533497,0.44390466258739314
220.23160292317084,2.572586075873964,566.564755147553,0.46348144553042875
220.2759536654244,2.503183037951152,551.3910308838042,0.4512216602732465
220.40162678618253,2.5483336147356086,561.6568742816411,0.4597785579188879
220.18793481256546,2.692605484793148,592.87924096159,0.4855022228763242
220.02448960196918,2.9172035147466446,641.856214397201,0.5257872156270404
219.87968936118864,2.8446541469606466,625.4816701737241,0.5125474797256905
220.233455692101,2.892629034598975,637.0536883250383,0.5222070650686633
220.33771955301413,2.892212447818893,637.2634952152557,0.5225560660765096
220.38590394103443,2.601927790407979,573.4282080783609,0.47037041623761094
220.75872096653816,2.2795624964895302,503.2333010883173,0.4129308809485804
221.15812167343572,2.0130001477399504,445.191331602516,0.36542788469039855
221.72916605022564,1.8403558809830947,408.0605747260099,0.3350630719139126
222.13901669735338,1.612888958325682,358.2855672444856,0.2942917839838733
222.626467355332,1.24357128980429,276.8518831536429,0.22747996399124323
223.14560596577007,0.8382126798316893,187.04347636923433,0.1537393462712679
223.81137358651185,0.7300557461198782,163.3947793338157,0.1343468185633596
224.4728124366753,0.8517290805329012,191.19002214132385,0.15725379321123886
224.65148809777787,1.0629948317237858,238.80337078699546,0.19648210674196684
224.9289064941822,1.248673014412478,280.8626557005929,0.2311655691224602
225.38703919236679,1.4375430168671488,324.00356428334925,0.26676293459329087
225.56020497277393,1.509032605058822,340.3777037076669,0.2803388587481201
225.7193210752043,1.3348198690121502,301.2946345911157,0.2482333017214581
226.1813023342732,1.2396243538125684,280.37985075060857,0.23107972699362658
226.79629426093808,1.0054075475719861,228.02270601130428,0.18799205317820863
227.53720083434104,1.041183993682295,236.90809147598964,0.19538336766450368
227.86575042198794,1.146945330060919,261.34955832732595,0.21561338562004387
228.12881208104292,1.0771110143389935,245.72005618056178,0.20278730192012473
228.43783820265728,1.104603882245188,252.33332293035335,0.20831517659694726
228.564833789415,1.243189828595666,284.1494765416597,0.2346601093773206
228.3330775774633,1.2045829710310838,275.0461369729317,0.2272186698215275
228.17499208701975,1.1762360127766454,268.3876429077787,0.22179256601406708
227.90520899698006,1.234517889770283,281.3530576786072,0.2325851943476486
227.7955613877915,1.366957298458595,311.3868051955145,0.2574995886297352
227.6832160133702,1.5331668522070785,349.0763595956031,0.2887637219099183
227.50420965322718,1.871516364214525,425.77785129370676,0.35233117194554237
227.19849541108835,2.3527257167663134,534.5357429642808,0.4424768094537657
226.96090160679518,2.6001421098508697,590.1305975575481,0.4886609198108474
227.04444243345836,2.810665363158011,638.1459502452443,0.5285975621198108
227.28149991446494,3.101469557657983,704.9066530035585,0.584093484974893
227.53873701009923,3.2748888287766795,745.1640679483288,0.6176582163216148
227.9396693621405,3.413699796417096,778.1176028969193,0.6451891790686956
228.3975868074952,3.3093755131502833,755.8533810433408,0.6269383877209488
228.85331710718094,3.16205750402233,723.6473486791633,0.6004262862512947
229.54856327436522,3.1065118315088767,713.0953277176795,0.591869122005674
230.1527317572825,3.1107062928331364,715.9375509901155,0.5944270388637375
230.436378373041,3.2763875309453496,754.9988767776362,0.6270685115458701
231.06156974933117,3.4482238724899417,796.7520208246435,0.6619681373018079
231.87980356407803,3.528778125858362,818.2523786452524,0.6800586435851653
232.37496790263052,3.5973140034259905,835.9257260817978,0.6949793606007836
232.8580875811461,3.6127440373557813,841.2566674588559,0.6996451284366151
233.35213696203226,3.655727012706955,853.0717105649944,0.7097082703172662
233.54771511168298,3.7419926947330664,873.933843819517,0.7273071655786869
233.87688327990784,3.8281521721129947,895.3162987349965,0.7453508186968846
234.3707474351401,3.775339374667242,884.8291110620759,0.7368660208233621
234.85942884375226,3.6160610660709622,849.2660366415561,0.7074857899688963
235.02755769899537,18.42554533582016,4330.510919549928,3.6087590996249403
234.97364874647502,18.218333169745403,4280.828218974011,3.5685459680947242
234.8876915223165,18.13627888551874,4259.988680224427,3.5523572272315915
234.75469393524853,17.912072887460447,4204.943188441641,3.507623443025069
234.8763094348932,17.648999075652306,4145.331768109055,3.459049064277667
234.961857749188,17.483193676899866,4107.88366571325,3.4289417820745323
235.0702184843044,17.459967312650065,4104.318330913464,3.427105806312742
235.25270770107608,17.35525526328051,4082.870793530092,3.4103312433736077
235.83441150929175,17.29091897011869,4077.79369977279,3.4072231802545985
236.27030651054,17.335842477894793,4095.944815870642,3.4235272085985446
236.6689127007246,17.411704103409605,4120.809078420696,3.445454257235082
237.4862344525924,17.444881260995952,4142.91916114652,3.4650915539478255
238.0765396752832,17.483080838266275,4162.311388837684,3.4824671953275286
238.76308704055202,17.362987097063495,4145.640399540153,3.469670701059578
238.9192137544718,17.208200577039253,4111.369751995467,3.4421301201428713
238.71733053379575,17.0418882262673,4068.194064629853,3.4071125291275015
238.65632389648076,16.81976345929451,4014.1429160035823,3.36295973185189
238.3221532712725,16.64899736188781,3967.8249010928384,3.325257701832526
238.22732546802894,16.34288714011079,3893.3222938144377,3.263901856314437
238.31550970509528,16.179729583063008,3855.8805024782696,3.233584232494971
238.5768741151797,1.17105155891195,279.3858203529212,0.23437366040717278
239.22636842817914,1.1284999347291982,269.9669411567033,0.2265472581206668
239.76787819459426,1.0528147920581943,252.43116882367622,0.21190194227365264
240.20148137667752,1.1455540134850222,275.16377103610074,0.23106113328948127
239.779361025558,1.133640423409927,271.82357635797536,0.2283318041406993
239.71710093196327,1.22611320204006,293.92030220744977,0.24697469838264874
239.5946665277241,1.3855316250562382,331.965987668965,0.27903585519063556
239.56496217283114,1.6630938243692794,398.4190091248955,0.33500398350584965
239.55610060768214,1.9877067952069707,476.1672890111745,0.4005095975349546
240.07741373766146,2.3072070873818706,553.9083104958422,0.4660522979144183
240.0043298748039,2.6350520196438882,632.42389415988,0.532290110917899
239.37280661287704,3.136124736005976,750.7029799458185,0.6320502033932711
238.90360221087477,3.5096895770730945,838.4774826047238,0.7061843686826452
238.36110088826894,3.9182634690874334,933.9615940619683,0.7868626429972083
238.10053731274982,4.195387145557495,998.9239335922433,0.8418708929219072
238.007376721359,4.2662304899122585,1015.3943273926949,0.856033828788008
237.969842363261,4.368180800603739,1039.4952965338948,0.8766410334102513
238.28128083869444,4.372659168884054,1041.9228274327536,0.8789776741425758
238.27476109328072,4.286699067415802,1021.4121961672895,0.8619584033211738
238.00223159688676,4.351596722017099,1035.6897308497669,0.8742947477923447
238.0939358587764,4.43553650349302,1056.0743437619283,0.8917961125100727
238.41155825742516,4.51608416673178,1076.686663412209,0.9095011509545912
238.646633846804,4.547218535417412,1085.1783968431594,0.9169757453324697
238.77261612003156,4.417345874735014,1054.7412308175085,0.8915493237160219
238.92625289133508,4.309414355167692,1029.6322240363456,0.8706112472129544
239.19823445319346,4.232421489157695,1012.3877476682766,0.856311303236084
239.38327896236635,4.083707893348935,977.5713858343655,0.8271340114587438
239.54574521706903,4.038560739783542,967.4200420158462,0.8188135744506342
239.44705042261438,4.011190392299302,960.4677081195974,0.8131959928745925
239.41470317735656,3.917487635950084,937.9041395619536,0.7943527004234435
239.2712541201687,3.8655865157473306,924.923733532877,0.7836159409097986
238.92981067075988,3.8590579911100673,922.0439951834113,0.7814322859179411
238.47758503650098,3.960120540703578,944.3999830004318,0.8006413189214772
238.58337007817153,3.954894900208205,943.5721535966475,0.8002016069251568
238.7748396839829,3.878040197323705,925.978426404009,0.7855383650660678
239.13620620339154,3.690030594107583,882.4199170493343,0.7488313462738101
239.52141677060402,3.45232401484575,826.9055391870338,0.7019509243765487
239.78818830655433,3.159056223921553,757.5043686926938,0.6432474597482124
240.16607562949372,2.840743955738237,682.2503277178565,0.5795337506003349
240.0787783397116,2.5516843383653507,612.6052586633286,0.5205443017364229
239.48604603352612,2.3352122352070546,559.2507448588501,0.47536313313002254
238.85949525424599,2.1830712640345062,521.4473002313309,0.4433750516689178
238.66432154369275,1.9835490085131962,473.4023783654664,0.40265502293196054
238.74254460390495,1.9737409674449264,471.21594095677483,0.4009262297640559
238.64189205426908,1.8203890740812556,434.42109291366984,0.3697406190798568
238.62176219459474,1.6429668071136316,392.0476347406816,0.33378500013338586
238.97937895068787,1.5045097475895157,359.54680510419865,0.30621402901374256
239.10503247395533,1.2790281488690518,305.8220670704376,0.26054341102917555
239.42353628438747,1.041524472484262,249.36547232891323,0.2125147969736405
239.68710509262527,0.9471018058876782,227.0080900812151,0.1935243967942359
239.80110846882934,1.0669707897363951,255.8607780826498,0.21819238575381522
239.8889974878281,1.2311984279669779,295.35095659358825,0.2519507743608082
240.07745757012918,1.3405691654259613,321.8404369323747,0.2746371728489598
239.74095544826935,1.3908878542407992,333.4527830970824,0.2846390006825928
239.1762312693976,1.4569028910324824,348.456542802639,0.29754317015980897
239.1028902784668,1.4213430063967227,339.84722090654174,0.29028616785767103
238.8896115438016,1.3058223215237408,311.94738713403166,0.2665417118956337
238.8639069118141,1.2582543190449993,300.55154253575273,0.2568880823284753
238.8116356677408,1.1283980108981095,269.47457466680277,0.23040076134011633
238.78829403081014,0.8680507516470173,207.2803581179537,0.1772822840681054
238.7983060346371,0.9469253828549369,226.12417736695912,0.19346179619173168
238.55607581037194,1.0567732601383062,252.09968195992766,0.2157553111440381
238.67817920929878,1.0834755980145432,258.6019829518173,0.22139203096041693
239.003051497629,1.0894377017957495,260.37893514574813,0.22298562695953927
239.23055836490494,1.1380486547703792,272.2560151271467,0.23323265295892234
239.2357640873764,1.1901871314996475,284.7353278112809,0.24400235730494488
239.16363078238874,1.099848568542559,263.04377696345136,0.22548697103033638
239.1734205533439,1.0012469374890964,239.4716548578273,0.20534694404058693
239.1498474044191,0.8013495383049107,191.6426198032211,0.16438678054231853
239.4492689588318,0.9291030375961737,222.4730431398338,0.19089423062748517
239.88163737919635,1.200761366785016,288.0406027660714,0.2472348507075446
239.88169553758732,1.613379768385041,387.02027438624356,0.33229990781329966
239.8695225626989,1.8685945100630557,448.21887299210545,0.38497020980321944
239.9431444976848,2.189478382205797,525.3503278361627,0.4513634899992365
239.99743193445644,2.5740429967139278,617.7637089002152,0.5309335875936849
240.2574618715771,2.7740565695802264,666.4877904955192,0.5729943643287867
239.83072780014174,3.029821144201242,726.6442101180421,0.6249140207015162
238.94681803023138,3.219487234581556,769.2862303922119,0.6617998487568556
237.95352397397815,3.3235647267424544,790.8539388839788,0.6805737507396017
237.09912471116974,3.3710022826804225,799.2616906228833,0.688031105344532
236.30515305050048,3.2992379624679153,779.6269316710021,0.6713454133833631
236.1283579753288,3.428572706714045,809.5832434354161,0.6973660105258959
235.7545087511402,3.6902521772413053,869.9935892133495,0.7496444760388362
235.37553627369476,3.9125145009962847,920.9101988506078,0.7937734297315099
235.05970349975902,4.024349495874872,945.962399279752,0.8156298020456528
235.00380774933166,4.126406144835407,969.7211563565608,0.8363844973575337
234.86378086434593,4.077592519623788,957.6787959830174,0.8262639834231256
234.57304035361352,3.874403607894283,908.8306338607714,0.7843713276126159
234.34289265471062,3.5921859192822394,841.8032392781208,0.7267567965767776
234.1056623930846,3.5034219537536417,820.1709171259708,0.7083087170401787
234.1557380983681,3.429183091920502,802.9628979630892,0.6936707257403354
234.17838171736625,3.557779457396091,833.1550358403059,0.7199848101386643
234.30064783663653,3.6278759037889095,850.0136745286648,0.7347895986481124
234.11325710862866,3.723340382719639,871.6833443225827,0.7537639585767221
234.12920928073893,3.736546813412858,874.8347508648172,0.7567320594980669
234.20021156945475,3.7107546284759305,869.0595190713964,0.7519778894187221
234.2202069205876,3.4413386747701553,806.0310564884865,0.6976646588939233
234.19184692075066,3.3227428420463405,778.1592830215366,0.6737562458828138
234.0428784097678,3.2331188126888204,756.6884331624625,0.6553762596112661
233.77251345964314,3.1974637568320814,747.4791391307489,0.6476076208191127
233.51291686003617,3.0750155580784897,718.0558523569001,0.6223150720426468
233.57174987388362,3.069950200428838,717.0536403398435,0.621645669861292
233.49783493217595,3.115676745250894,727.5037743646125,0.6309074398795333
233.5461853793739,3.2164881046096565,751.1985271497178,0.6516647223023803
